price,fuel type,gear type,Make,Model,Year of manufacture,Colour,Condition,Mileage,Engine Size,Selling Condition,Bought Condition,car,Trim,Drivetrain,Seats,Number of Cylinders,Horse Power,Registered city
"₦ 10,500,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2014,White,Foreign Used,210544,2000,Imported,Imported,Mercedes-Benz CLA-Class 2014 White,,,,,,
"₦ 22,050,000",Petrol,Automatic,BMW,X4,2015,Brown,Local Used,20655,2000,Registered,Registered,BMW X4 2015 Brown,,,,,,
"₦ 6,930,000",Petrol,Automatic,Toyota,Corolla,2009,Gold,Local Used,97225,1800,Registered,Registered,Toyota Corolla 2009 Gold,,,,,,Abuja
"₦ 13,125,009",Petrol,Automatic,Chevrolet,Tahoe,2007,Black,Local Used,266868,5300,Registered,Imported,Chevrolet Tahoe 2007 Black,,,,,,Lagos
"₦ 10,500,000",Petrol,Automatic,Mini,Cooper,2013,Black,Local Used,154962,1600,Registered,Imported,Mini Cooper John Cooper Works 2013 Black,John Cooper Works,Front Wheel,4,4,211,
"₦ 7,875,000",Petrol,Automatic,Ford,Escape,2014,Black,Local Used,539687,2000,Registered,Imported,Ford Escape 2014 Black,,,,,,ABUJA
"₦ 7,665,000",Petrol,Automatic,Mercedes-Benz,C350,2009,Black,Local Used,,3500,Registered,Imported,Mercedes-Benz C350 2009 Black,,,,,,Lagos
"₦ 9,450,000",Petrol,Automatic,BMW,528i,2011,Black,Local Used,275074,3000,Registered,Imported,BMW 528i 2011 Black,,,,,,ABUJA
"₦ 8,925,000",Petrol,Automatic,Ford,Explorer,2013,Black,Local Used,219599,3500,Registered,Imported,Ford Explorer 2013 Black,,,,,,Lagos
"₦ 6,510,000",Petrol,Automatic,Toyota,Corolla,2010,Black,Local Used,135086,1800,Registered,Imported,Toyota Corolla 2010 Black,XLE 4dr Sedan (1.8L 4cyl 4A),Front,5,4,132,LAGOS
"₦ 5,754,000",Petrol,Automatic,Toyota,Camry,2007,Silver,Local Used,163869,2400,Registered,Imported,Toyota Camry 2007 Silver,,,,,,LAGOS
"₦ 13,520,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2011,Gray,Local Used,223141,3500,Registered,Imported,Mercedes-Benz GLK-Class 350 4MATIC 2011 Gray,350 4MATIC,All Wheel,5,6,268,LAGOS
"₦ 26,250,000",Hybrid,Automatic,Lexus,NX,2016,Red,Local Used,11682,2000,Registered,Imported,Lexus NX 2016 Red,,,,,,
"₦ 6,667,500",Petrol,Automatic,Hyundai,Elantra,2014,Blue,Local Used,162954,1800,Registered,Registered,Hyundai Elantra 2014 Blue,,,,,,ABUJA
"₦ 24,045,000",Petrol,Automatic,Toyota,Highlander,2016,Blue,Foreign Used,28623,3500,Imported,Imported,Toyota Highlander 2016 Blue,,,,,,
"₦ 9,450,000",Petrol,Automatic,Ford,Explorer,2015,White,Local Used,170107,3500,Registered,Imported,Ford Explorer 2015 White,,,,,,LAGOS
"₦ 12,180,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2009,Silver,Local Used,308661,2700,Registered,Registered,Toyota Land Cruiser Prado 2009 Silver,,,,,,LAGOS
"₦ 7,875,000",Petrol,Automatic,Mercedes-Benz,C250,2012,Red,Local Used,269393,1800,Registered,Registered,Mercedes-Benz C250 2012 Red,,,,,,LAGOS
"₦ 8,925,000",Petrol,Automatic,Ford,Explorer,2015,Black,Local Used,129474,3500,Registered,Imported,Ford Explorer 2015 Black,4dr SUV AWD (3.5L 6cyl 6A),All Wheel,,6,290,LAGOS
"₦ 11,550,000",Petrol,Automatic,Hyundai,Elantra,2016,Silver,Local Used,152355,2000,Registered,Registered,Hyundai Elantra 2016 Silver,,,,,,
"₦ 11,760,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2015,Silver,Local Used,,3500,Registered,Imported,Mercedes-Benz CLA-Class 2015 Silver,,,,,,LAGOS
"₦ 8,400,000",Petrol,Automatic,Mercedes-Benz,SL-Class,2003,Gold,Local Used,29999,5000,Registered,Imported,Mercedes-Benz SL-Class 2003 Gold,,,,,,ABUJA
"₦ 5,250,000",Petrol,Automatic,Peugeot,408,2011,Silver,Foreign Used,133530,2000,Imported,Imported,Peugeot 408 2011 Silver,,,,,,
"₦ 346,500,000",Petrol,Automatic,Lexus,LX,2024,Black,Foreign Used,694,600,Imported,Imported,Lexus LX 2024 Black,,,,,,
